Domain Code,Domain,Area Code (M49),country,Element Code,element,Item Code (CPC),item,Year Code,year,Months Code,month,unit,value,flag,flag_description,iso3,is_imputed,is_outlier
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2020,2020,7021,Annual value,LCU,3772.2,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2021,2021,7021,Annual value,LCU,3601.1,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2022,2022,7021,Annual value,LCU,3568.4,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,7021,Annual value,LCU,3272.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01,"Meat of pig with the bone, fresh or chilled",2024,2024,7021,Annual value,LCU,3574.3,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2003,2003,7021,Annual value,LCU,1453.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2004,2004,7021,Annual value,LCU,1450.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2005,2005,7021,Annual value,LCU,1560.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2006,2006,7021,Annual value,LCU,1533.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2007,2007,7021,Annual value,LCU,1655.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2008,2008,7021,Annual value,LCU,1600.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2009,2009,7021,Annual value,LCU,1997.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2010,2010,7021,Annual value,LCU,1934.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2011,2011,7021,Annual value,LCU,1800.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2012,2012,7021,Annual value,LCU,1785.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2013,2013,7021,Annual value,LCU,1758.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2014,2014,7021,Annual value,LCU,1728.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21113.01b,"Meat of pig with the bone, fresh or chilled (biological)",2015,2015,7021,Annual value,LCU,1714.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1991,1991,7021,Annual value,LCU,1090.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1992,1992,7021,Annual value,LCU,1382.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1993,1993,7021,Annual value,LCU,857.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1994,1994,7021,Annual value,LCU,974.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1995,1995,7021,Annual value,LCU,1023.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1996,1996,7021,Annual value,LCU,1385.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1997,1997,7021,Annual value,LCU,1477.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1998,1998,7021,Annual value,LCU,1407.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",1999,1999,7021,Annual value,LCU,1377.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2000,2000,7021,Annual value,LCU,1275.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2001,2001,7021,Annual value,LCU,1589.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2002,2002,7021,Annual value,LCU,2666.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2003,2003,7021,Annual value,LCU,2713.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2004,2004,7021,Annual value,LCU,3153.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2005,2005,7021,Annual value,LCU,2940.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2006,2006,7021,Annual value,LCU,2901.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2007,2007,7021,Annual value,LCU,2584.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2008,2008,7021,Annual value,LCU,2710.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2009,2009,7021,Annual value,LCU,3265.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2010,2010,7021,Annual value,LCU,3903.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2011,2011,7021,Annual value,LCU,4885.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2012,2012,7021,Annual value,LCU,4740.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2013,2013,7021,Annual value,LCU,3153.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2014,2014,7021,Annual value,LCU,3094.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2015,2015,7021,Annual value,LCU,2998.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2020,2020,7021,Annual value,LCU,7012.6,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2021,2021,7021,Annual value,LCU,6596.6,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2022,2022,7021,Annual value,LCU,7573.7,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2023,2023,7021,Annual value,LCU,4632.5,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115,"Meat of sheep, fresh or chilled",2024,2024,7021,Annual value,LCU,4065.3,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2003,2003,7021,Annual value,LCU,1356.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2004,2004,7021,Annual value,LCU,1577.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2005,2005,7021,Annual value,LCU,1470.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2006,2006,7021,Annual value,LCU,1450.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2007,2007,7021,Annual value,LCU,1292.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2008,2008,7021,Annual value,LCU,1355.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2009,2009,7021,Annual value,LCU,1633.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2010,2010,7021,Annual value,LCU,1951.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2011,2011,7021,Annual value,LCU,2443.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2012,2012,7021,Annual value,LCU,2370.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2013,2013,7021,Annual value,LCU,1576.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2014,2014,7021,Annual value,LCU,1256.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),21115b,"Meat of sheep, fresh or chilled (biological)",2015,2015,7021,Annual value,LCU,1033.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1991,1991,7021,Annual value,LCU,238.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1992,1992,7021,Annual value,LCU,216.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1993,1993,7021,Annual value,LCU,193.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1994,1994,7021,Annual value,LCU,404.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1995,1995,7021,Annual value,LCU,363.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1996,1996,7021,Annual value,LCU,327.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1997,1997,7021,Annual value,LCU,358.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1998,1998,7021,Annual value,LCU,399.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,1999,1999,7021,Annual value,LCU,359.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2000,2000,7021,Annual value,LCU,265.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2001,2001,7021,Annual value,LCU,418.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2002,2002,7021,Annual value,LCU,385.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2003,2003,7021,Annual value,LCU,575.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2004,2004,7021,Annual value,LCU,417.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),0118,Millet,2005,2005,7021,Annual value,LCU,351.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1991,1991,7021,Annual value,LCU,3909.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1992,1992,7021,Annual value,LCU,3824.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1993,1993,7021,Annual value,LCU,3853.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1994,1994,7021,Annual value,LCU,3977.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1995,1995,7021,Annual value,LCU,3823.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1996,1996,7021,Annual value,LCU,3727.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1997,1997,7021,Annual value,LCU,3810.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1998,1998,7021,Annual value,LCU,4030.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,1999,1999,7021,Annual value,LCU,4010.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2000,2000,7021,Annual value,LCU,4110.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2001,2001,7021,Annual value,LCU,4550.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2002,2002,7021,Annual value,LCU,4640.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2003,2003,7021,Annual value,LCU,4900.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2004,2004,7021,Annual value,LCU,4740.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2005,2005,7021,Annual value,LCU,5050.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2006,2006,7021,Annual value,LCU,5590.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2007,2007,7021,Annual value,LCU,6070.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2008,2008,7021,Annual value,LCU,5980.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2009,2009,7021,Annual value,LCU,5750.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2010,2010,7021,Annual value,LCU,5710.0,A,Official figure,AUS,False,False
PP,Producer Prices,36,Australia,5530,Producer Price (LCU/tonne),01270,Mushrooms and truffles,2011,2011,7021,Annual value,LCU,5900.0,A,Official figure,AUS,False,False
