Domain Code,Domain,Area Code (M49),country,Element Code,element,Item Code (CPC),item,Year Code,year,Months Code,month,unit,value,flag,flag_description,iso3,is_imputed,is_outlier,ffpi_food,ffpi_meat,ffpi_dairy,ffpi_cereals,ffpi_oils,ffpi_sugar,food_import_pct,ghi_2025
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2000,2000,7021,Annual value,USD,282.9,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2001,2001,7021,Annual value,USD,271.5,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2002,2002,7021,Annual value,USD,325.4,A,Official figure,AUS,False,False,53.432698046969534,56.102316657369585,46.09884987045724,55.57542707086668,55.144333609249486,42.632850317668414,4.86917660836693,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2003,2003,7021,Annual value,USD,348.9,A,Official figure,AUS,False,False,58.11559303636253,59.31684044946804,54.48407776395476,59.38331088130321,62.630981044686195,43.854657616127014,5.13440054748237,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2004,2004,7021,Annual value,USD,337.6,A,Official figure,AUS,False,False,65.89944729053757,68.6029390549955,69.84888089256499,64.00158065193195,69.61163025660183,44.346000561265534,4.80423147775813,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2005,2005,7021,Annual value,USD,373.4,A,Official figure,AUS,False,False,67.6467997866706,72.57908938487195,77.21006263097178,60.766594200041034,64.39872945308146,61.19575106393876,4.74464612990827,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2006,2006,7021,Annual value,USD,176.2,A,Official figure,AUS,False,False,72.85198153556445,71.39005672414655,73.05336517091054,71.22837696143655,70.5451171722111,91.39314395266837,4.77072459573134,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2007,2007,7021,Annual value,USD,354.8,A,Official figure,AUS,False,False,94.55025065074518,77.75672729408136,122.39946263841763,100.90811631831873,107.3148060387481,62.36914297123817,5.03584938131912,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2009,2009,7021,Annual value,USD,317.4,A,Official figure,AUS,False,False,91.78785298482406,81.60267222893671,91.405730315563,97.1899325654129,94.42735946277953,112.2254832184969,5.59123716369561,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01701,"Beans, dry",2011,2011,7021,Annual value,USD,411.6,A,Official figure,AUS,False,False,131.77593256915614,105.02246669637043,129.89070190611824,142.15740841093506,156.4798891014947,160.90057382271044,5.14219569199562,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),02960.01,Beeswax,1997,1997,7021,Annual value,USD,4067.2,A,Official figure,AUS,False,False,70.75682380399682,79.31706264103354,59.44728416757198,66.51116723257967,70.68473461622513,70.38581190707349,4.91017735786183,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),02960.01,Beeswax,1998,1998,7021,Annual value,USD,3304.4,A,Official figure,AUS,False,False,64.8237651326436,66.27116245186038,55.776184862258724,58.90385220966683,83.88543382429606,55.22279355165295,4.73775638168852,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),02960.01,Beeswax,1999,1999,7021,Annual value,USD,3464.6,A,Official figure,AUS,False,False,55.38494745729497,62.42928865091984,48.31192059218944,53.12085523046289,58.22698225943004,38.798878860400684,4.80438445813991,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),02960.01,Beeswax,2000,2000,7021,Annual value,USD,2759.7,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),02960.01,Beeswax,2001,2001,7021,Annual value,USD,2441.2,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1993,1993,7021,Annual value,USD,163.9,A,Official figure,AUS,False,False,62.259404847966515,75.01403295972897,48.61651615517863,59.01858803408094,53.966480634247155,62.03019780031652,4.98707923344647,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1994,1994,7021,Annual value,USD,166.7,A,Official figure,AUS,False,False,67.26054679350919,76.29710199787732,47.42020205529957,61.936823654585105,71.86775375736012,74.94370090074824,4.99933415639271,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1995,1995,7021,Annual value,USD,209.0,A,Official figure,AUS,False,False,76.8287850116353,85.24932673337705,62.72510536671231,70.8474665240566,79.95838810789446,82.19981067004032,4.95654793299687,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1996,1996,7021,Annual value,USD,222.2,A,Official figure,AUS,False,False,77.82086308655745,84.34557234442748,61.619550783954395,83.65592765127325,69.93519294281285,73.98962818765723,4.85290173072787,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1997,1997,7021,Annual value,USD,190.7,A,Official figure,AUS,False,False,70.75682380399682,79.31706264103354,59.44728416757198,66.51116723257967,70.68473461622513,70.38581190707349,4.91017735786183,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1998,1998,7021,Annual value,USD,163.3,A,Official figure,AUS,False,False,64.8237651326436,66.27116245186038,55.776184862258724,58.90385220966683,83.88543382429606,55.22279355165295,4.73775638168852,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",1999,1999,7021,Annual value,USD,155.5,A,Official figure,AUS,False,False,55.38494745729497,62.42928865091984,48.31192059218944,53.12085523046289,58.22698225943004,38.798878860400684,4.80438445813991,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2000,2000,7021,Annual value,USD,149.0,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2001,2001,7021,Annual value,USD,150.5,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2002,2002,7021,Annual value,USD,152.1,A,Official figure,AUS,False,False,53.432698046969534,56.102316657369585,46.09884987045724,55.57542707086668,55.144333609249486,42.632850317668414,4.86917660836693,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2003,2003,7021,Annual value,USD,212.1,A,Official figure,AUS,False,False,58.11559303636253,59.31684044946804,54.48407776395476,59.38331088130321,62.630981044686195,43.854657616127014,5.13440054748237,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2004,2004,7021,Annual value,USD,179.4,A,Official figure,AUS,False,False,65.89944729053757,68.6029390549955,69.84888089256499,64.00158065193195,69.61163025660183,44.346000561265534,4.80423147775813,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2005,2005,7021,Annual value,USD,218.4,A,Official figure,AUS,False,False,67.6467997866706,72.57908938487195,77.21006263097178,60.766594200041034,64.39872945308146,61.19575106393876,4.74464612990827,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2007,2007,7021,Annual value,USD,246.8,A,Official figure,AUS,False,False,94.55025065074518,77.75672729408136,122.39946263841763,100.90811631831873,107.3148060387481,62.36914297123817,5.03584938131912,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01702,"Broad beans and horse beans, dry",2011,2011,7021,Annual value,USD,318.7,A,Official figure,AUS,False,False,131.77593256915614,105.02246669637043,129.89070190611824,142.15740841093506,156.4798891014947,160.90057382271044,5.14219569199562,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1991,1991,7021,Annual value,USD,296.0,A,Official figure,AUS,False,False,62.34528439011702,81.47466716487295,45.46032558544059,57.863819886673106,49.00795416086814,55.480617553691815,5.21988857452739,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1992,1992,7021,Annual value,USD,191.7,A,Official figure,AUS,False,False,64.22555868464649,78.38728862271715,54.8015933451503,60.9576514895015,52.991996389394096,56.04274688194544,5.04326421093316,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1993,1993,7021,Annual value,USD,197.2,A,Official figure,AUS,False,False,62.259404847966515,75.01403295972897,48.61651615517863,59.01858803408094,53.966480634247155,62.03019780031652,4.98707923344647,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1994,1994,7021,Annual value,USD,220.8,A,Official figure,AUS,False,False,67.26054679350919,76.29710199787732,47.42020205529957,61.936823654585105,71.86775375736012,74.94370090074824,4.99933415639271,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1995,1995,7021,Annual value,USD,284.6,A,Official figure,AUS,False,False,76.8287850116353,85.24932673337705,62.72510536671231,70.8474665240566,79.95838810789446,82.19981067004032,4.95654793299687,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1996,1996,7021,Annual value,USD,274.7,A,Official figure,AUS,False,False,77.82086308655745,84.34557234442748,61.619550783954395,83.65592765127325,69.93519294281285,73.98962818765723,4.85290173072787,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1997,1997,7021,Annual value,USD,296.9,A,Official figure,AUS,False,False,70.75682380399682,79.31706264103354,59.44728416757198,66.51116723257967,70.68473461622513,70.38581190707349,4.91017735786183,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1998,1998,7021,Annual value,USD,260.1,A,Official figure,AUS,False,False,64.8237651326436,66.27116245186038,55.776184862258724,58.90385220966683,83.88543382429606,55.22279355165295,4.73775638168852,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,1999,1999,7021,Annual value,USD,262.6,A,Official figure,AUS,False,False,55.38494745729497,62.42928865091984,48.31192059218944,53.12085523046289,58.22698225943004,38.798878860400684,4.80438445813991,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2000,2000,7021,Annual value,USD,204.7,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2001,2001,7021,Annual value,USD,247.2,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2002,2002,7021,Annual value,USD,196.1,A,Official figure,AUS,False,False,53.432698046969534,56.102316657369585,46.09884987045724,55.57542707086668,55.144333609249486,42.632850317668414,4.86917660836693,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2006,2006,7021,Annual value,USD,596.4,A,Official figure,AUS,False,False,72.85198153556445,71.39005672414655,73.05336517091054,71.22837696143655,70.5451171722111,91.39314395266837,4.77072459573134,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2007,2007,7021,Annual value,USD,598.3,A,Official figure,AUS,False,False,94.55025065074518,77.75672729408136,122.39946263841763,100.90811631831873,107.3148060387481,62.36914297123817,5.03584938131912,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2008,2008,7021,Annual value,USD,678.6,A,Official figure,AUS,False,False,117.73787331863998,90.84433092873273,132.33661799232738,137.64181782223199,141.07285693456427,79.19536905542518,4.80642380862477,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2009,2009,7021,Annual value,USD,441.4,A,Official figure,AUS,False,False,91.78785298482406,81.60267222893671,91.405730315563,97.1899325654129,94.42735946277953,112.2254832184969,5.59123716369561,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2014,2014,7021,Annual value,USD,679.7,A,Official figure,AUS,False,False,114.98315043593857,112.11017428857667,130.20652445334494,115.8182908031581,110.6162614969274,105.19538929713728,6.19615490124291,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2016,2016,7021,Annual value,USD,608.1,A,Official figure,AUS,False,False,91.95303704593685,91.10702822067289,82.64832676119045,88.30828905606897,99.44264448193826,111.62342556374044,7.10054987790893,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2017,2017,7021,Annual value,USD,666.8,A,Official figure,AUS,False,False,97.9325465965461,97.47103081764828,108.01127219003995,90.98426329355082,101.90947584276995,99.11220417429126,6.48222765314289,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2018,2018,7021,Annual value,USD,567.1,A,Official figure,AUS,False,False,95.75177402259017,94.39851038295467,107.2716875332135,100.82233026984352,87.76107702264312,77.40205315573543,6.52594691958162,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2019,2019,7021,Annual value,USD,556.8,A,Official figure,AUS,False,False,94.93129436453303,99.4754122501492,102.81578202753263,96.60386371200734,83.23927616454294,78.61501498294437,7.16469389675818,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2020,2020,7021,Annual value,USD,600.8,A,Official figure,AUS,False,False,98.05250486501859,95.316293513863,101.8142204334863,103.1167289201083,99.44353567977252,79.52871763805308,7.59766516403535,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2021,2021,7021,Annual value,USD,596.1,A,Official figure,AUS,False,False,125.73406972850047,107.53442746784815,119.59735631930364,131.1533847436843,164.85113256482796,109.33464293018675,6.44421129042264,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2023,2023,7021,Annual value,USD,631.1,A,Official figure,AUS,False,False,124.51966645168862,114.10852024490974,123.72456940111083,130.87805882527132,126.29144514063518,144.9803113652603,6.12272392365969,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01212,Cabbages,2024,2024,7021,Annual value,USD,579.6,A,Official figure,AUS,False,False,121.9819961575273,117.25906623977029,129.71297215949022,113.47684568733492,138.06843188494958,125.71292330063521,6.44767390132498,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1991,1991,7021,Annual value,USD,97.4,A,Official figure,AUS,False,False,62.34528439011702,81.47466716487295,45.46032558544059,57.863819886673106,49.00795416086814,55.480617553691815,5.21988857452739,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1992,1992,7021,Annual value,USD,101.3,A,Official figure,AUS,False,False,64.22555868464649,78.38728862271715,54.8015933451503,60.9576514895015,52.991996389394096,56.04274688194544,5.04326421093316,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1993,1993,7021,Annual value,USD,88.4,A,Official figure,AUS,False,False,62.259404847966515,75.01403295972897,48.61651615517863,59.01858803408094,53.966480634247155,62.03019780031652,4.98707923344647,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1994,1994,7021,Annual value,USD,96.5,A,Official figure,AUS,False,False,67.26054679350919,76.29710199787732,47.42020205529957,61.936823654585105,71.86775375736012,74.94370090074824,4.99933415639271,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1995,1995,7021,Annual value,USD,143.8,A,Official figure,AUS,False,False,76.8287850116353,85.24932673337705,62.72510536671231,70.8474665240566,79.95838810789446,82.19981067004032,4.95654793299687,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1996,1996,7021,Annual value,USD,158.1,A,Official figure,AUS,False,False,77.82086308655745,84.34557234442748,61.619550783954395,83.65592765127325,69.93519294281285,73.98962818765723,4.85290173072787,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1997,1997,7021,Annual value,USD,117.3,A,Official figure,AUS,False,False,70.75682380399682,79.31706264103354,59.44728416757198,66.51116723257967,70.68473461622513,70.38581190707349,4.91017735786183,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1998,1998,7021,Annual value,USD,107.4,A,Official figure,AUS,False,False,64.8237651326436,66.27116245186038,55.776184862258724,58.90385220966683,83.88543382429606,55.22279355165295,4.73775638168852,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,1999,1999,7021,Annual value,USD,77.4,A,Official figure,AUS,False,False,55.38494745729497,62.42928865091984,48.31192059218944,53.12085523046289,58.22698225943004,38.798878860400684,4.80438445813991,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2000,2000,7021,Annual value,USD,73.1,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2001,2001,7021,Annual value,USD,77.6,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2002,2002,7021,Annual value,USD,105.9,A,Official figure,AUS,False,False,53.432698046969534,56.102316657369585,46.09884987045724,55.57542707086668,55.144333609249486,42.632850317668414,4.86917660836693,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2003,2003,7021,Annual value,USD,167.3,A,Official figure,AUS,False,False,58.11559303636253,59.31684044946804,54.48407776395476,59.38331088130321,62.630981044686195,43.854657616127014,5.13440054748237,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2004,2004,7021,Annual value,USD,112.5,A,Official figure,AUS,False,False,65.89944729053757,68.6029390549955,69.84888089256499,64.00158065193195,69.61163025660183,44.346000561265534,4.80423147775813,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2005,2005,7021,Annual value,USD,116.1,A,Official figure,AUS,False,False,67.6467997866706,72.57908938487195,77.21006263097178,60.766594200041034,64.39872945308146,61.19575106393876,4.74464612990827,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2006,2006,7021,Annual value,USD,107.7,A,Official figure,AUS,False,False,72.85198153556445,71.39005672414655,73.05336517091054,71.22837696143655,70.5451171722111,91.39314395266837,4.77072459573134,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01195,Canary seed,2007,2007,7021,Annual value,USD,186.6,A,Official figure,AUS,False,True,94.55025065074518,77.75672729408136,122.39946263841763,100.90811631831873,107.3148060387481,62.36914297123817,5.03584938131912,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1991,1991,7021,Annual value,USD,581.1,A,Official figure,AUS,False,False,62.34528439011702,81.47466716487295,45.46032558544059,57.863819886673106,49.00795416086814,55.480617553691815,5.21988857452739,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1992,1992,7021,Annual value,USD,448.0,A,Official figure,AUS,False,False,64.22555868464649,78.38728862271715,54.8015933451503,60.9576514895015,52.991996389394096,56.04274688194544,5.04326421093316,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1993,1993,7021,Annual value,USD,440.6,A,Official figure,AUS,False,False,62.259404847966515,75.01403295972897,48.61651615517863,59.01858803408094,53.966480634247155,62.03019780031652,4.98707923344647,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1994,1994,7021,Annual value,USD,532.3,A,Official figure,AUS,False,False,67.26054679350919,76.29710199787732,47.42020205529957,61.936823654585105,71.86775375736012,74.94370090074824,4.99933415639271,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1995,1995,7021,Annual value,USD,518.1,A,Official figure,AUS,False,False,76.8287850116353,85.24932673337705,62.72510536671231,70.8474665240566,79.95838810789446,82.19981067004032,4.95654793299687,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1996,1996,7021,Annual value,USD,586.1,A,Official figure,AUS,False,False,77.82086308655745,84.34557234442748,61.619550783954395,83.65592765127325,69.93519294281285,73.98962818765723,4.85290173072787,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1997,1997,7021,Annual value,USD,552.9,A,Official figure,AUS,False,False,70.75682380399682,79.31706264103354,59.44728416757198,66.51116723257967,70.68473461622513,70.38581190707349,4.91017735786183,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1998,1998,7021,Annual value,USD,467.4,A,Official figure,AUS,False,False,64.8237651326436,66.27116245186038,55.776184862258724,58.90385220966683,83.88543382429606,55.22279355165295,4.73775638168852,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,1999,1999,7021,Annual value,USD,542.0,A,Official figure,AUS,False,False,55.38494745729497,62.42928865091984,48.31192059218944,53.12085523046289,58.22698225943004,38.798878860400684,4.80438445813991,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2000,2000,7021,Annual value,USD,453.4,A,Official figure,AUS,False,False,53.658254311091945,61.295380665724906,54.46468606873116,51.41600714746175,42.89305770905415,50.612781624475126,4.5542072874505,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2001,2001,7021,Annual value,USD,434.5,A,Official figure,AUS,False,False,55.353759430433776,62.905581984538294,60.88469474046613,51.84540600513508,42.481465934354574,53.47099426092313,4.94222006021166,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2002,2002,7021,Annual value,USD,495.0,A,Official figure,AUS,False,False,53.432698046969534,56.102316657369585,46.09884987045724,55.57542707086668,55.144333609249486,42.632850317668414,4.86917660836693,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2003,2003,7021,Annual value,USD,570.1,A,Official figure,AUS,False,False,58.11559303636253,59.31684044946804,54.48407776395476,59.38331088130321,62.630981044686195,43.854657616127014,5.13440054748237,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2004,2004,7021,Annual value,USD,678.8,A,Official figure,AUS,False,False,65.89944729053757,68.6029390549955,69.84888089256499,64.00158065193195,69.61163025660183,44.346000561265534,4.80423147775813,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2005,2005,7021,Annual value,USD,699.5,A,Official figure,AUS,False,False,67.6467997866706,72.57908938487195,77.21006263097178,60.766594200041034,64.39872945308146,61.19575106393876,4.74464612990827,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2006,2006,7021,Annual value,USD,821.6,A,Official figure,AUS,False,False,72.85198153556445,71.39005672414655,73.05336517091054,71.22837696143655,70.5451171722111,91.39314395266837,4.77072459573134,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2007,2007,7021,Annual value,USD,895.3,A,Official figure,AUS,False,False,94.55025065074518,77.75672729408136,122.39946263841763,100.90811631831873,107.3148060387481,62.36914297123817,5.03584938131912,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2008,2008,7021,Annual value,USD,951.2,A,Official figure,AUS,False,False,117.73787331863998,90.84433092873273,132.33661799232738,137.64181782223199,141.07285693456427,79.19536905542518,4.80642380862477,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2009,2009,7021,Annual value,USD,840.0,A,Official figure,AUS,False,False,91.78785298482406,81.60267222893671,91.405730315563,97.1899325654129,94.42735946277953,112.2254832184969,5.59123716369561,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2015,2015,7021,Annual value,USD,195.3,A,Official figure,AUS,False,False,93.0638125181246,96.78279749075053,87.1451487854646,95.87342014077292,89.94109402113435,83.1811851391223,6.56255914980785,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2016,2016,7021,Annual value,USD,637.1,A,Official figure,AUS,False,False,91.95303704593685,91.10702822067289,82.64832676119045,88.30828905606897,99.44264448193826,111.62342556374044,7.10054987790893,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2017,2017,7021,Annual value,USD,642.3,A,Official figure,AUS,False,False,97.9325465965461,97.47103081764828,108.01127219003995,90.98426329355082,101.90947584276995,99.11220417429126,6.48222765314289,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2018,2018,7021,Annual value,USD,561.1,A,Official figure,AUS,False,False,95.75177402259017,94.39851038295467,107.2716875332135,100.82233026984352,87.76107702264312,77.40205315573543,6.52594691958162,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2019,2019,7021,Annual value,USD,584.6,A,Official figure,AUS,False,False,94.93129436453303,99.4754122501492,102.81578202753263,96.60386371200734,83.23927616454294,78.61501498294437,7.16469389675818,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2020,2020,7021,Annual value,USD,594.4,A,Official figure,AUS,False,False,98.05250486501859,95.316293513863,101.8142204334863,103.1167289201083,99.44353567977252,79.52871763805308,7.59766516403535,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2021,2021,7021,Annual value,USD,639.2,A,Official figure,AUS,False,False,125.73406972850047,107.53442746784815,119.59735631930364,131.1533847436843,164.85113256482796,109.33464293018675,6.44421129042264,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2023,2023,7021,Annual value,USD,990.5,A,Official figure,AUS,False,False,124.51966645168862,114.10852024490974,123.72456940111083,130.87805882527132,126.29144514063518,144.9803113652603,6.12272392365969,
PP,Producer Prices,36,Australia,5532,Producer Price (USD/tonne),01229,Cantaloupes and other melons,2024,2024,7021,Annual value,USD,1059.6,A,Official figure,AUS,False,False,121.9819961575273,117.25906623977029,129.71297215949022,113.47684568733492,138.06843188494958,125.71292330063521,6.44767390132498,
