"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Barbados","BRB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","27.6839984813611","26.5082116626712","25.1397023822056","24.5296252440348","25.5748049457047","27.0026378423412","27.6774870669227","26.4695228809818","25.2749435344944","24.5934737144805","22.8650526454254","22.9516638492963","19.3212553325701","17.9095931739745","17.4555972780692","17.0077322523556","14.8883029763525","14.4551471293562","14.9936349056438","15.5945898421233","19.4054174886507","","","","","21.6402522412688","19.8965574186624","20.5636168823012","18.2648752124414","17.6742723021033","17.687722933037","16.7356473743839","16.3159252390353","15.4249833490655","17.1548802248443","18.8735080171631","17.0476911876579","20.1059817916457","15.1039478724164","15.3283277358589","20.3680212243492","18.9571548097085","20.6412118473605","24.9140760936032","18.5893213693414","19.0042832017625","19.6233518281833","19.7462274651931","21.4944502392705","21.1469562728086","21.9572753832051","22.6076454123435","22.9790653581989","23.0826240051422","21.8551147690225","21.5901287686232","22.1260594916239","22.6967611224283","",
"Brunei Darussalam","BRN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","35.1483688582417","31.9823139384512","25.3685368110254","23.5260744108268","21.1758163349933","26.3156565377813","19.13104270004","19.4001269545333","17.1590438897142","10.2982098887169","17.6759592017893","19.4194149740956","16.7537979157996","13.8609890962467","15.327668766762","16.6703826321817","19.2904861524657","16.5295985048647","15.180339593934","17.7660803188015","15.3571487223029","17.031214817302","21.5193452679611","20.622470177469","20.8290128470476","24.2377469716895","","","","","12.5879218450851","9.5065832069702","14.37787786241","","","13.5678308550153","16.5311194741903","","","17.8699439871197","13.4228253911884","17.5831905755701","17.9218189554512","","17.0383521634519","15.7464654413812","14.9539488929429","14.74300486041","16.9616770804441","14.1102527102483","14.0300217022257","15.0203508958319","15.4098439348132","15.7076170370739","18.5953347235233","15.0079731008954","12.1391157382379","9.95122453752763","10.7667198923956","7.24559757847011","7.15947778454557","8.2669685596365","8.16878884475865","",
"Bhutan","BTN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4011039651637","21.4666393928091","","","","18.766361028819","17.913839151313","","","","","","14.4820848677071","20.6350709987022","21.4969735106619","16.2128817429141","14.5820583230721","11.473583472712","10.9487408218868","13.7089181899016","","","","15.2217424132459","15.7863753074163","14.9073298565588","16.5642205655472","18.8555747753539","","16.5367264487644","17.8223187322888","","",
"Botswana","BWA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0066522756851","13.9167860606947","15.4824965121453","13.8653954843486","14.3651284562948","13.8227729221236","13.7255315104568","13.1253452026116","11.9671979715984","13.0645204084876","14.5849375368519","9.75189778868866","8.8185812720602","8.15457134828099","7.77216933381986","8.74704477449503","11.0462807571227","12.537601456042","12.2000131292421","12.6666513242032","12.6618355122959","11.3983918537735","13.2953691030889","16.2058105870723","","",
"Central African Republic","CAF","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","13.8724557274414","15.7556620309208","13.7402742229147","13.4231460659138","14.6666949755361","13.7786031535796","14.8092717306504","15.0346120837193","16.9363475730995","18.9572354301621","","16.8481148907321","15.9934574526225","16.1197985837816","17.4215117256793","16.0743954092694","16.8936786387886","16.2889278443601","20.8552565445745","","","","","","","","","","","","","18.3039255344493","27.0836105339917","15.6161400318364","12.3370556510834","21.774776813604","23.4146668394681","22.7938981995925","29.3347493965467","26.953910571875","20.3500063860346","23.4488970904762","16.4830033994524","17.2316347803967","0.473760728207188","18.61193207568","25.9297883087381","39.3281248399223","28.0919170802993","31.2362825214539","29.6181975376585","36.0369625938114","26.3645842639784","15.1610682300226","15.9203897560875","21.0707546481169","20.560841951453","16.7253326582599","16.4251347328943","20.6382073139557","16.9419623546387","18.5071342295585","20.9175124035838","",
"Canada","CAN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","11.6613263689534","12.9223946400352","11.6162721328687","9.8113481344217","9.01231295852714","8.62159355888779","7.88161873167986","7.99570638841096","8.63523518557344","7.92200271112654","7.85145198705488","8.94007371140752","8.61463048876906","8.29776401014974","8.14586029292989","8.36581271349568","8.10767329760615","7.29138635796391","7.45274242410584","7.02868630982366","7.68467220004943","7.00550450100502","6.5291639585122","5.94228424638857","6.18517241384022","6.0492983453306","5.60323392822954","5.74244866856003","6.13059511390555","6.38316118422673","6.34815890855753","6.26474149056269","6.0244044833678","5.69826088861219","5.81257780060635","5.52744777998062","5.55314183232404","5.30783594125411","5.1015834501715","5.82243956068321","6.06447150910236","6.20133856648036","5.81021994971678","5.63001167163117","5.76187314342801","6.16974780779231","6.43748442978137","7.91665323726287","7.17761420190868","7.10627436963595","7.24064476829166","7.45735443764254","7.71695725894623","8.18251389529433","8.46973134891178","8.20309596250041","7.93445182112811","8.19588860909452","9.36750692188637","8.69388542569324","8.40247661513113","8.46189467887988","9.2023002049639","",
"Central Europe and the Baltics","CEB","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.67962404666932","9.18697915211886","8.50600146634106","8.49911998992471","7.5371187150011","7.26112368503973","6.52878074432503","5.8381005802571","5.99377740470658","5.6871555949154","5.55738006886055","5.67383100006542","5.89968645242975","5.63802861043681","5.97196633859517","6.41963469408639","8.04701747337406","7.30256235302823","7.29623271707313","7.64245273825122","7.88360910414755","7.70443204866342","7.88283109422584","8.22958094666442","8.01599778145171","7.64304692808131","8.00580385160694","8.66991154397563","7.7748193382691","7.78049147443663","8.71962569798936","9.1115125754379","",
"Switzerland","CHE","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","16.5526687804139","16.4614298298433","16.8891525342846","17.1247836028437","16.5298076631534","15.9784731078872","14.0982783067681","13.6418948315902","13.1699220496222","13.0811898244832","12.6541842486278","13.1378329617687","12.1360861477348","13.0328819357592","11.9970434554006","11.4548905812624","10.2962152776642","8.78131679115685","8.04039121818594","8.94537361242157","9.02722125199294","8.43510502779932","8.13719351921486","8.01474813278882","7.71107673636484","7.34911766400617","6.85038574260651","6.34939536178772","6.27226195023179","6.60504459264326","6.7419208612199","6.8321068913074","6.92479098796404","6.44208114966903","6.5920225834654","6.25580444719335","6.16407658244535","6.14357994282047","5.51515069156664","5.47221526684708","5.72723589721868","6.01312346377957","5.66483944060705","5.42057998801734","5.21165572455432","4.64759836985465","4.5832732726601","4.78132651384142","5.79511715756459","5.72320392405732","3.85942835687192","3.81375639363208","4.57021302677879","4.57556720902843","4.27733305715921","4.54540176537","4.5395306678285","4.48740531032308","4.60673916160729","4.63532918948216","4.20487044755659","4.26183066735549","4.6403565029763","",
"Channel Islands","CHI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","19.3829553057889","21.4370548144457","20.7122269736427","20.0738508550484","18.5056470678468","16.7749684747394","17.208924810553","16.9714284299425","14.6386430145635","17.7346859053738","23.4169369012795","25.8189377282641","32.6610777888747","18.5341497086642","25.5737578017945","12.4230287470277","16.6651961681585","12.7008931260148","15.0277391244814","11.9731738345905","16.2140265797574","17.9763001277501","13.5440166846771","8.31029383067664","5.07966358497008","4.81185055838563","","","4.38558425386416","5.79550784259678","6.31671594546787","5.99316794046771","6.93931512599929","6.71933465753375","7.16674718354825","6.72935013902968","7.30568880157966","8.61575785673561","7.38732826859091","7.36403179649258","7.96998924298726","7.8224862534446","6.93288140330206","5.81006113683892","4.10486208791868","6.95772611451477","7.06184498545909","7.77761181838838","7.26528426155974","7.48717241546284","7.46791618309552","7.77436321100319","8.48316905344953","9.22676651591504","9.75476380498688","10.0681966585274","9.61432324289901","10.0733017058917","12.5641199920981","11.4491283003788","10.7190417814633","11.8966755276116","12.2754000854545","",
"China","CHN","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","9.02561601825926","4.09832090762071","4.39376389162299","7.33601824563825","","","","","4.89049287327548","2.86866651857743","4.392123453808","6.99286331250247","5.90004277898128","5.0448743178983","4.76664012437009","4.05905600313996","4.1415670503436","3.98143235100007","3.52833071574746","3.85895678491532","4.03754200714251","3.55944030433494","3.18720737999403","3.72213323291332","4.75813477121272","4.92007621483225","4.617159512627","4.65196556599698","5.40612375610156","5.49827654126837","5.8178747777306","6.66132360581687","6.79703829564838","6.60739484217093","6.18908395984885","7.02820185377525","8.21017119906821","8.11967397205663","8.50986398807462","8.98411591719164","8.10751053290446","",
"Cote d'Ivoire","CIV","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","18.8597434320862","17.6836067323058","17.7133853631988","18.3442385202153","20.6999938951518","15.8372019962605","16.6264575088474","14.8292205470872","15.9009292520116","16.070609265524","17.3415508073804","20.086812302956","17.2510135931863","14.7048159829921","13.3655226401712","14.0066841614295","13.3271405914419","15.0100897096455","","20.299866064843","19.3170284906731","20.5890792607185","","17.1564662889205","","","","","","","","","","20.8873863122636","18.5924684955342","19.2031840786059","20.7542769189297","19.1963511933091","17.1845976432421","21.0852870794468","22.5827907280846","22.4906253801467","17.1976904370795","14.6207860960417","17.2835431554942","17.4065188360687","19.6128646777742","23.1919004111559","19.2460056507178","25.1280174581878","20.0116663868356","14.5200385287569","16.8423512990381","17.5692676559409","21.520688655588","20.9293744697827","21.0509451648051","21.3625721757374","21.5850332928208","21.9969486166126","17.9852160918608","16.8590606859451","20.4552406809332","",
"Cameroon","CMR","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","18.5437021688288","14.2617570508036","14.8354452398283","12.4940767158079","11.9111991055719","12.1775890560868","14.5630106851539","11.905782236343","19.697690983171","13.5413973415301","12.0540109055081","12.9137265429533","14.0512431336237","10.9514614906834","9.80781451444535","12.1227635256986","9.55583080094198","9.94019687089534","8.61300234868643","","9.70683616104027","","","","15.418589301763","14.673771522635","","","18.5373967627893","","","","","17.4409265519397","13.7307558153716","15.6773976495997","15.422157444589","18.9312125573269","18.158905834378","15.4646787502966","18.056636788873","17.6074754303822","18.3156675655433","17.3475176208791","17.9558780421158","21.347230428153","23.7856698771506","26.8274047050423","17.7001357720591","25.0971214952883","19.381309913481","22.2746782982844","17.3942389697154","19.8727796656184","21.9485619573473","22.8141277684289","20.0391865522141","20.3772701810346","22.5919777016995","22.3168382266743","24.5474353251023","21.7495498286128","","",
"Congo, Dem. Rep.","COD","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","25.6621165029152","","","19.3854862753417","","","","","15.6791478853874","","15.7468650129512","18.2247091245636","21.4745699277326","16.9684529986001","21.1599320089107","16.9250896796848","20.6664892689164","","","","","","","20.6424167693863","20.5502872492802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1348794371787","15.2084212686296","13.3983576538355","8.55138709790225","7.65700170576939","9.33668985681507","10.8817793576096","7.89774708475255","4.76738036029683","","",
"Congo, Rep.","COG","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","19.3459249115769","20.0556350976436","19.6728423035823","15.4010673292444","14.7660061114118","14.1862357054494","14.7347105555182","","20.1098673709085","16.2664506442036","18.0766877466097","14.5386350580254","16.9740236827987","16.3924759657718","16.5108018555145","21.3178704390222","22.9546360231333","26.926291991375","19.1784078360216","","","14.2216134522994","19.0286244475476","19.1304049607338","18.5139260017031","","","","","","","20.4148744349001","26.4999083307136","20.8102393165237","","","","","","","","","","","","5.63035871212442","8.15237266409826","8.75859931011056","7.02364437706801","5.73926285158572","6.07426293188047","6.85412807403364","6.23817491371187","5.09959512353972","4.04888949846285","13.8256465553812","15.5154182694521","25.0494616970264","31.3124132378392","31.7125632215035","24.5432926284533","21.2405849167454","","",
"Colombia","COL","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","7.66349322764776","5.50026881149243","9.05270465190204","8.34719287500278","10.7202475814459","7.35238641927331","7.70131234207193","7.96041047503711","7.69159097885454","10.3099375871281","8.65128036905234","12.0894694341911","13.3171646430131","9.41901924138745","12.2055243459112","12.4384536040966","10.7277320906928","10.5433486356937","11.7080179578092","10.214372541564","10.723598946754","10.9093170100708","10.2269631004099","9.49490699739424","8.7026237538045","7.95193985259735","","","","6.68849644168993","9.30914348631745","7.60905948171592","8.83984687158898","9.38828939792348","12.5690755214473","11.1310721955848","11.7959985885846","12.8909816501002","11.929031818574","11.7318068893806","12.1510334447017","11.3678659568972","10.5833541565872","8.87542859634767","8.88541041482465","9.15841672173031","10.1359790686263","10.2736553949514","9.69976767071663","9.51736819026305","10.327424375296","9.99379845653627","9.51258186579441","10.2982658165921","13.0436829871481","12.6402054672071","12.5406220745966","12.4538642903129","15.1845723719222","13.8212317973515","13.64324412577","14.4323873930124","13.7468605688449","",
"Comoros","COM","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","38.2026100711838","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.5314135023031","42.6281598135626","46.2660724938518","44.1570222008585","19.4619034599583","43.3742587517982","38.5070228221442","40.1956985075193","38.0403450232688","43.9010196224728","34.1799864577778","28.2095975405371","19.5114076786172","48.0315793281904","39.0943183497144","38.0483720613481","40.8349994042438","41.950391176806","36.1226374704807","41.5193063348923","45.305357679206","49.2211693154898","34.9338624970661","42.053864617836","42.6978479518729","37.6425255166014","25.311775671036","46.8234744914721","42.0679880779038","","",
"Cabo Verde","CPV","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","41.3069130222097","45.1945450745265","46.4300603330964","","","","","","","","","","","","","","","","","34.7473818631825","34.4218573768561","31.8185143479592","31.0006644205063","33.7409483757171","29.8187239229832","30.7560616633405","30.2069856600229","30.505796380265","29.1714029575659","25.6865014933414","27.6576815135857","29.4438689422713","27.7459586227402","25.3956669143904","27.9386991242578","32.1516859089998","28.4421586004644","32.4650529556349","30.8701655531076","30.0997528072801","30.1994885008568","19.7766587982554","21.9844405841014","21.2428463226937","19.2720142927348","20.2119970579194","32.5608876520847","",
"Costa Rica","CRI","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","9.46264178873874","10.5249125896565","11.942104890888","12.8169319741918","10.3429278702251","10.8785544063503","12.2205749756137","10.140923206349","10.393900739874","11.4816515396291","9.92147387731241","8.3253336113136","7.58312588891265","7.38707471303588","7.480523294178","8.80715373461049","8.47569402865799","8.70767331884623","10.2971570155099","9.51718105081639","8.22385348737891","7.66076872709725","7.80347015777327","","","","","","","10.4267113496744","10.1824793003999","12.887826596399","9.73781104294057","7.87009348064918","7.29953652107923","7.44873459372655","7.50612972800854","8.01269363371063","7.74872279076332","8.58587634261244","6.28246982080874","6.32469247400558","7.99820234523875","8.50827089693552","7.16346240461911","8.96749176282676","8.7556891159271","10.7356362141469","10.4516578437187","11.4415556932258","11.9558810616322","13.2576973361867","13.4055451491915","12.9166824534422","13.1806920685055","14.7500769227882","13.3237047832935","12.4940561664025","13.3217397162158","13.2437000786422","",
"Caribbean small states","CSS","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","15.4119971429758","10.7988711176854","12.4203949933141","11.2914102054595","15.0580884849359","16.1375617347635","16.2154613349589","12.500965158919","12.4315356422515","11.9370427005978","15.5018284565727","18.1953307283555","19.4551453447947","16.4486136338979","19.3190907836481","","","","","17.1577364515447","","18.6912178329155","17.0173833914096","15.583396202884","14.2753922929331","14.5247725222639","15.0484887129984","12.7944685124771","13.3063840026765","13.4743023848819","13.1711280032652","12.9281914128384","12.4094527123306","11.3332870759587","12.375450872544","12.357766913595","14.3145182500932","15.1502541228294","13.3747980908943","13.5194831730567","13.1266232140093","14.2179245318931","15.9217843174638","16.664111551993","17.0400177112863","15.9253491125218","16.7945616281733","19.7298609296495","18.5441018444305","20.1111302098789","16.6293002339201","17.2372719789618","",
